kick-off,gols,assist
23-01-12 21:30:00,Matheus França,Thiaguinho
23-01-15 18:00:00,Pedro,Ayrton Lucas
23-01-15 18:00:00,Gabi,Pedro
23-01-15 18:00:00,Fabrício Bruno,Pedro
23-01-15 18:00:00,Thiago Maia,Matheuzinho
23-01-21 16:00:00,Pedro,Matheuzinho
23-01-21 16:00:00,Fabrício Bruno,Everton
23-01-21 16:00:00,Gabi,Matheuzinho
23-01-21 16:00:00,Gabi,Filipe Luis
23-01-21 16:00:00,Pedro,Arrascaeta
23-01-24 21:10:00,Lorran,Mateusão
23-01-28 16:30:00,Gabi,-
23-01-28 16:30:00,Gabi,Everton Ribeiro
23-01-28 16:30:00,Pedro,-
